34 404 2019 10 10 2020 6 8 ¿Õµ÷ 713.086416 296.555073 ºúð©î£ ÎÞ 0
12 401 2019 10 10 2019 5 7 ¿Õµ÷ 24.775421 30.720764 ºúð©î£ ÎÞ 1
26 409 2019 10 10 2019 7 5 ¿Õµ÷ 73.607535 178.848031 ºúð©î£ ÎÞ 0
1 604 2019 10 11 2019 7 11 ¿Õµ÷ 569.730905 494.116802 ºúð©î£ ÎÞ 0
7 207 2019 10 11 2019 12 11 ¿Õµ÷ 629.609246 60.455948 ºúð©î£ ÎÞ 0
33 1001 2019 10 11 2019 1 3 ¿Õµ÷ 261.688011 63.792679 ºúð©î£ ÎÞ 1
1 401 2019 10 11 2019 3 15 ¿Õµ÷ 268.463200 318.649760 ºúð©î£ ÎÞ 1
38 602 2019 10 11 2020 8 2 ¿Õµ÷ 624.258411 381.471724 ºúð©î£ ÎÞ 0
29 205 2019 10 11 2020 8 10 ¿Õµ÷ 441.248983 167.811955 ºúð©î£ ÎÞ 1
15 605 2019 10 11 2019 2 14 ¿Õµ÷ 317.165674 30.088235 ºúð©î£ ÎÞ 0
6 909 2019 10 11 2020 3 13 ¿Õµ÷ 410.874437 6.158852 ºúð©î£ ÎÞ 0
36 1005 2019 10 11 2020 3 26 ¿Õµ÷ 361.249539 214.787192 ºúð©î£ ÎÞ 1
23 307 2019 10 11 2019 9 23 ¿Õµ÷ 170.453671 73.778052 ºúð©î£ ÎÞ 0
50 600 2019 10 11 2019 9 2 ¿Õµ÷ 607.200071 453.569464 ºúð©î£ ÎÞ 0
28 1001 2019 10 11 2019 11 4 ¿Õµ÷ 822.996732 491.922042 ºúð©î£ ÎÞ 1
26 701 2019 10 11 2019 10 1 ¿Õµ÷ 541.073614 308.020898 ºúð©î£ ÎÞ 0
41 502 2019 10 11 2019 6 3 ¿Õµ÷ 743.577461 422.296033 ºúð©î£ ÎÞ 0
23 903 2019 10 11 2019 1 12 ¿Õµ÷ 347.445816 375.297485 ºúð©î£ ÎÞ 0
22 700 2019 10 11 2020 2 2 ¿Õµ÷ 953.368139 498.639228 ºúð©î£ ÎÞ 0
36 507 2019 10 11 2019 11 27 ¿Õµ÷ 925.428850 150.299396 ºúð©î£ ÎÞ 1
4 809 2019 10 12 2019 1 19 ¿Õµ÷ 555.825840 101.525778 ºúð©î£ ÎÞ 0
36 508 2019 10 12 2020 10 19 ¿Õµ÷ 423.665370 203.742202 ºúð©î£ ÎÞ 1
49 906 2019 10 12 2020 12 25 ¿Õµ÷ 717.916444 217.881850 ºúð©î£ ÎÞ 1
8 200 2019 10 12 2019 8 8 ¿Õµ÷ 549.441295 83.005579 ºúð©î£ ÎÞ 1
20 705 2019 10 12 2019 12 17 ¿Õµ÷ 339.426941 431.284056 ºúð©î£ ÎÞ 1
46 201 2019 10 12 2020 12 19 ¿Õµ÷ 1.560828 280.628173 ºúð©î£ ÎÞ 1
41 705 2019 10 12 2020 2 6 ¿Õµ÷ 539.637895 439.487634 ºúð©î£ ÎÞ 1
34 801 2019 10 12 2020 5 27 ¿Õµ÷ 426.349933 256.733406 ºúð©î£ ÎÞ 0
32 305 2019 10 12 2019 1 2 ¿Õµ÷ 993.128214 85.828194 ºúð©î£ ÎÞ 0
12 802 2019 10 12 2020 3 23 ¿Õµ÷ 435.504045 471.462112 ºúð©î£ ÎÞ 0
49 107 2019 10 12 2019 8 1 ¿Õµ÷ 688.273605 109.603259 ºúð©î£ ÎÞ 1
33 307 2019 10 12 2020 8 21 ¿Õµ÷ 494.254880 338.090923 ºúð©î£ ÎÞ 0
39 608 2019 10 12 2019 12 22 ¿Õµ÷ 893.818719 311.722018 ºúð©î£ ÎÞ 1
44 1002 2019 10 12 2019 2 23 ¿Õµ÷ 930.238809 9.324883 ºúð©î£ ÎÞ 0
14 702 2019 10 12 2020 1 24 ¿Õµ÷ 863.333325 489.273343 ºúð©î£ ÎÞ 1
35 604 2019 10 12 2019 12 24 ¿Õµ÷ 298.185759 43.319399 ºúð©î£ ÎÞ 1
22 403 2019 10 12 2020 2 17 ¿Õµ÷ 452.574516 479.515489 ºúð©î£ ÎÞ 0
36 506 2019 10 12 2019 11 11 ¿Õµ÷ 849.699013 19.353126 ºúð©î£ ÎÞ 0
48 109 2019 10 12 2019 3 4 ¿Õµ÷ 603.547596 320.529052 ºúð©î£ ÎÞ 1
11 209 2019 10 12 2020 4 21 ¿Õµ÷ 506.730083 211.340548 ºúð©î£ ÎÞ 0
1 906 2019 10 12 2020 9 25 ¿Õµ÷ 856.547790 148.787893 ºúð©î£ ÎÞ 0
16 407 2019 10 12 2020 4 10 ¿Õµ÷ 799.238515 69.526462 ºúð©î£ ÎÞ 1
23 900 2019 10 12 2020 1 28 ¿Õµ÷ 852.907588 88.091327 ºúð©î£ ÎÞ 1
19 106 2019 10 12 2020 4 4 ¿Õµ÷ 356.725942 335.741081 ºúð©î£ ÎÞ 1
18 309 2019 10 12 2020 10 17 ¿Õµ÷ 27.602714 244.426627 ºúð©î£ ÎÞ 0
48 600 2019 10 13 2019 8 20 ¿Õµ÷ 642.933604 451.672196 ºúð©î£ ÎÞ 0
1 200 2019 10 13 2020 4 17 ¿Õµ÷ 703.308262 208.381968 ºúð©î£ ÎÞ 1
41 808 2019 10 13 2019 9 13 ¿Õµ÷ 968.696479 487.726419 ºúð©î£ ÎÞ 0
2 109 2019 10 13 2020 6 17 ¿Õµ÷ 397.555292 101.755387 ºúð©î£ ÎÞ 0
8 1008 2019 10 13 2019 3 1 ¿Õµ÷ 607.709794 65.676164 ºúð©î£ ÎÞ 1
18 305 2019 10 13 2019 8 10 ¿Õµ÷ 690.136284 253.943747 ºúð©î£ ÎÞ 1
28 509 2019 10 13 2019 6 3 ¿Õµ÷ 739.636431 237.682036 ºúð©î£ ÎÞ 0
31 708 2019 10 13 2019 3 2 ¿Õµ÷ 284.525928 384.873486 ºúð©î£ ÎÞ 0
17 700 2019 10 13 2020 4 20 ¿Õµ÷ 582.270474 203.784799 ºúð©î£ ÎÞ 1
31 103 2019 10 13 2019 10 15 ¿Õµ÷ 998.992900 400.698654 ºúð©î£ ÎÞ 1
4 303 2019 10 13 2020 5 21 ¿Õµ÷ 723.213383 126.290783 ºúð©î£ ÎÞ 1
40 902 2019 10 13 2019 11 26 ¿Õµ÷ 471.929092 28.614408 ºúð©î£ ÎÞ 0
34 901 2019 10 13 2020 1 3 ¿Õµ÷ 706.138808 165.525376 ºúð©î£ ÎÞ 1
12 206 2019 10 13 2020 4 28 ¿Õµ÷ 592.370731 62.599146 ºúð©î£ ÎÞ 1
11 309 2019 10 14 2020 3 21 ¿Õµ÷ 753.713240 192.224706 ºúð©î£ ÎÞ 1
20 409 2019 10 14 2020 5 24 ¿Õµ÷ 879.698128 279.767267 ºúð©î£ ÎÞ 0
10 505 2019 10 14 2020 12 4 ¿Õµ÷ 732.890909 218.087418 ºúð©î£ ÎÞ 1
8 804 2019 10 14 2019 6 28 ¿Õµ÷ 198.276485 398.584927 ºúð©î£ ÎÞ 0
5 301 2019 10 14 2019 4 1 ¿Õµ÷ 266.947343 263.417057 ºúð©î£ ÎÞ 1
8 104 2019 10 14 2020 7 3 ¿Õµ÷ 17.382487 340.294454 ºúð©î£ ÎÞ 0
48 708 2019 10 14 2019 3 4 ¿Õµ÷ 496.802486 410.300471 ºúð©î£ ÎÞ 1
36 207 2019 10 14 2020 11 8 ¿Õµ÷ 938.108455 397.225518 ºúð©î£ ÎÞ 1
19 409 2019 10 14 2020 7 9 ¿Õµ÷ 149.595137 149.571130 ºúð©î£ ÎÞ 1
24 902 2019 10 14 2019 8 2 ¿Õµ÷ 519.498928 30.450425 ºúð©î£ ÎÞ 1
26 900 2019 10 14 2019 2 24 ¿Õµ÷ 457.370800 44.921196 ºúð©î£ ÎÞ 1
7 608 2019 10 14 2020 12 23 ¿Õµ÷ 592.599090 348.748568 ºúð©î£ ÎÞ 0
17 304 2019 10 14 2019 5 25 ¿Õµ÷ 154.371868 226.100696 ºúð©î£ ÎÞ 1
1 804 2019 10 14 2020 8 22 ¿Õµ÷ 519.230610 47.319197 ºúð©î£ ÎÞ 0
8 702 2019 10 14 2019 4 2 ¿Õµ÷ 237.535887 388.852491 ºúð©î£ ÎÞ 1
19 904 2019 10 14 2019 6 24 ¿Õµ÷ 367.672201 393.169262 ºúð©î£ ÎÞ 0
6 705 2019 10 14 2019 11 21 ¿Õµ÷ 632.006234 405.222162 ºúð©î£ ÎÞ 1
1 203 2019 10 14 2019 11 18 ¿Õµ÷ 208.270351 143.385571 ºúð©î£ ÎÞ 1
9 100 2019 10 14 2019 9 11 ¿Õµ÷ 817.489216 464.934002 ºúð©î£ ÎÞ 0
19 907 2019 10 14 2020 5 19 ¿Õµ÷ 413.163996 67.187301 ºúð©î£ ÎÞ 1
31 302 2019 10 15 2019 8 14 ¿Õµ÷ 35.120268 274.030240 ºúð©î£ ÎÞ 0
4 609 2019 10 15 2020 3 11 ¿Õµ÷ 188.984729 449.865902 ºúð©î£ ÎÞ 0
27 301 2019 10 15 2019 9 26 ¿Õµ÷ 603.688622 50.375496 ºúð©î£ ÎÞ 0
22 1004 2019 10 15 2019 5 9 ¿Õµ÷ 635.315036 191.716163 ºúð©î£ ÎÞ 0
22 502 2019 10 15 2019 1 17 ¿Õµ÷ 208.232412 267.013374 ºúð©î£ ÎÞ 1
7 608 2019 10 15 2020 9 13 ¿Õµ÷ 911.508048 147.141715 ºúð©î£ ÎÞ 0
45 405 2019 10 15 2019 3 11 ¿Õµ÷ 478.399274 63.529225 ºúð©î£ ÎÞ 1
45 203 2019 10 15 2019 9 2 ¿Õµ÷ 183.605717 5.805568 ºúð©î£ ÎÞ 0
36 605 2019 10 16 2020 11 12 ¿Õµ÷ 656.043771 141.655529 ºúð©î£ ÎÞ 0
31 509 2019 10 16 2019 10 19 ¿Õµ÷ 569.591092 354.890963 ºúð©î£ ÎÞ 0
20 608 2019 10 16 2019 1 8 ¿Õµ÷ 597.647522 294.773635 ºúð©î£ ÎÞ 0
22 208 2019 10 16 2020 7 8 ¿Õµ÷ 608.267173 193.948216 ºúð©î£ ÎÞ 0
27 202 2019 10 16 2020 12 24 ¿Õµ÷ 389.355452 208.878547 ºúð©î£ ÎÞ 0
8 407 2019 10 16 2020 12 13 ¿Õµ÷ 531.618688 468.338461 ºúð©î£ ÎÞ 0
1 1000 2019 10 16 2020 11 8 ¿Õµ÷ 252.144291 165.479795 ºúð©î£ ÎÞ 0
23 300 2019 10 16 2020 5 17 ¿Õµ÷ 918.502672 166.304112 ºúð©î£ ÎÞ 0
14 804 2019 10 16 2020 9 7 ¿Õµ÷ 208.991622 361.302438 ºúð©î£ ÎÞ 0
38 1002 2019 10 16 2020 7 3 ¿Õµ÷ 129.199141 139.938384 ºúð©î£ ÎÞ 0
19 309 2019 10 16 2019 5 18 ¿Õµ÷ 491.015958 15.976435 ºúð©î£ ÎÞ 1
32 403 2019 10 16 2019 4 11 ¿Õµ÷ 334.146534 380.037130 ºúð©î£ ÎÞ 0
25 505 2019 10 16 2020 12 2 ¿Õµ÷ 646.172374 240.066871 ºúð©î£ ÎÞ 1
21 800 2019 10 16 2019 9 23 ¿Õµ÷ 516.938852 461.104221 ºúð©î£ ÎÞ 0
8 909 2019 10 16 2020 6 27 ¿Õµ÷ 908.355025 429.317113 ºúð©î£ ÎÞ 0
32 302 2019 10 16 2020 8 22 ¿Õµ÷ 22.432415 13.404477 ºúð©î£ ÎÞ 0
30 1002 2019 10 16 2020 11 5 ¿Õµ÷ 885.135051 108.242574 ºúð©î£ ÎÞ 1
32 300 2019 10 16 2019 2 22 ¿Õµ÷ 553.652944 443.701494 ºúð©î£ ÎÞ 1
48 702 2019 10 17 2020 10 19 ¿Õµ÷ 716.515517 482.141253 ºúð©î£ ÎÞ 0
36 701 2019 10 17 2019 2 15 ¿Õµ÷ 530.779681 64.844826 ºúð©î£ ÎÞ 0
20 1003 2019 10 17 2019 2 24 ¿Õµ÷ 397.478068 75.667503 ºúð©î£ ÎÞ 1
11 908 2019 10 17 2019 5 20 ¿Õµ÷ 440.622689 40.322320 ºúð©î£ ÎÞ 1
2 505 2019 10 17 2020 11 16 ¿Õµ÷ 209.069175 18.074843 ºúð©î£ ÎÞ 1
14 704 2019 10 17 2019 1 22 ¿Õµ÷ 400.463077 353.273745 ºúð©î£ ÎÞ 1
1 600 2019 10 17 2020 6 17 ¿Õµ÷ 294.325721 280.737110 ºúð©î£ ÎÞ 1
50 301 2019 10 17 2020 5 21 ¿Õµ÷ 495.389721 111.336467 ºúð©î£ ÎÞ 1
16 209 2019 10 17 2020 7 25 ¿Õµ÷ 448.425187 237.395417 ºúð©î£ ÎÞ 1
19 302 2019 10 17 2020 11 22 ¿Õµ÷ 546.288261 299.390942 ºúð©î£ ÎÞ 0
36 1002 2019 10 17 2019 11 25 ¿Õµ÷ 220.491442 88.016486 ºúð©î£ ÎÞ 0
15 709 2019 10 17 2019 5 13 ¿Õµ÷ 948.298305 242.704535 ºúð©î£ ÎÞ 1
5 1007 2019 10 17 2020 10 11 ¿Õµ÷ 967.402720 459.472358 ºúð©î£ ÎÞ 1
2 804 2019 10 17 2019 7 19 ¿Õµ÷ 457.155471 68.736819 ºúð©î£ ÎÞ 1
23 1006 2019 10 17 2020 1 18 ¿Õµ÷ 420.427212 211.366013 ºúð©î£ ÎÞ 1
45 605 2019 10 17 2020 10 23 ¿Õµ÷ 292.254644 494.672275 ºúð©î£ ÎÞ 1
17 107 2019 10 17 2020 12 6 ¿Õµ÷ 106.308543 38.937386 ºúð©î£ ÎÞ 0
49 107 2019 10 17 2019 1 25 ¿Õµ÷ 258.615593 475.128797 ºúð©î£ ÎÞ 1
32 700 2019 10 17 2019 8 13 ¿Õµ÷ 773.071577 350.696624 ºúð©î£ ÎÞ 0
50 503 2019 10 18 2020 9 16 ¿Õµ÷ 378.993830 119.700519 ºúð©î£ ÎÞ 0
21 705 2019 10 18 2020 8 27 ¿Õµ÷ 170.991184 426.323582 ºúð©î£ ÎÞ 1
13 504 2019 10 18 2019 3 16 ¿Õµ÷ 869.313086 249.452098 ºúð©î£ ÎÞ 0
32 507 2019 10 18 2020 12 12 ¿Õµ÷ 758.947072 150.155423 ºúð©î£ ÎÞ 0
44 504 2019 10 18 2020 10 8 ¿Õµ÷ 67.865243 316.567102 ºúð©î£ ÎÞ 1
23 908 2019 10 18 2019 9 1 ¿Õµ÷ 311.896831 388.061281 ºúð©î£ ÎÞ 1
40 806 2019 10 18 2020 7 4 ¿Õµ÷ 736.200675 311.706736 ºúð©î£ ÎÞ 0
41 904 2019 10 18 2019 1 15 ¿Õµ÷ 777.820610 197.852167 ºúð©î£ ÎÞ 1
36 308 2019 10 18 2020 3 12 ¿Õµ÷ 495.040687 178.989725 ºúð©î£ ÎÞ 1
2 1001 2019 10 18 2019 7 3 ¿Õµ÷ 787.875832 309.621018 ºúð©î£ ÎÞ 1
31 708 2019 10 18 2019 10 14 ¿Õµ÷ 794.670490 110.712685 ºúð©î£ ÎÞ 1
42 1005 2019 10 18 2019 3 14 ¿Õµ÷ 215.650354 254.509165 ºúð©î£ ÎÞ 1
40 905 2019 10 18 2019 5 17 ¿Õµ÷ 585.628385 276.725954 ºúð©î£ ÎÞ 1
35 503 2019 10 18 2020 3 10 ¿Õµ÷ 837.635535 74.903713 ºúð©î£ ÎÞ 0
21 408 2019 10 18 2019 1 5 ¿Õµ÷ 431.411608 116.740711 ºúð©î£ ÎÞ 1
6 502 2019 10 18 2020 1 26 ¿Õµ÷ 293.527561 417.450692 ºúð©î£ ÎÞ 1
29 806 2019 10 18 2020 1 12 ¿Õµ÷ 534.583458 178.545220 ºúð©î£ ÎÞ 0
12 303 2019 10 18 2020 7 10 ¿Õµ÷ 273.558648 129.909180 ºúð©î£ ÎÞ 1
38 1008 2019 10 19 2019 8 27 ¿Õµ÷ 295.971570 239.428999 ºúð©î£ ÎÞ 0
50 309 2019 10 19 2020 2 8 ¿Õµ÷ 135.471206 359.503725 ºúð©î£ ÎÞ 0
24 909 2019 10 19 2019 5 11 ¿Õµ÷ 553.777764 210.502485 ºúð©î£ ÎÞ 1
26 505 2019 10 19 2019 9 16 ¿Õµ÷ 821.959354 204.155631 ºúð©î£ ÎÞ 0
4 400 2019 10 19 2020 10 25 ¿Õµ÷ 348.121790 390.620787 ºúð©î£ ÎÞ 1
10 1004 2019 10 19 2020 11 6 ¿Õµ÷ 48.995782 66.061887 ºúð©î£ ÎÞ 0
11 101 2019 10 19 2019 2 22 ¿Õµ÷ 543.319387 171.647895 ºúð©î£ ÎÞ 1
47 1004 2019 10 19 2019 9 22 ¿Õµ÷ 929.709238 116.172805 ºúð©î£ ÎÞ 0
22 402 2019 10 19 2020 10 19 ¿Õµ÷ 380.373299 332.618413 ºúð©î£ ÎÞ 1
36 904 2019 10 19 2020 7 27 ¿Õµ÷ 185.512479 290.756005 ºúð©î£ ÎÞ 0
46 704 2019 10 19 2019 6 27 ¿Õµ÷ 130.416606 134.420962 ºúð©î£ ÎÞ 0
27 803 2019 10 19 2020 8 17 ¿Õµ÷ 981.402960 392.585933 ºúð©î£ ÎÞ 0
12 803 2019 10 19 2019 1 2 ¿Õµ÷ 595.174258 338.658626 ºúð©î£ ÎÞ 1
45 603 2019 10 19 2019 6 23 ¿Õµ÷ 824.835407 181.246852 ºúð©î£ ÎÞ 1
36 708 2019 10 19 2019 6 7 ¿Õµ÷ 803.840778 285.968546 ºúð©î£ ÎÞ 1
48 701 2019 10 19 2019 12 15 ¿Õµ÷ 943.486779 196.839389 ºúð©î£ ÎÞ 0
38 904 2019 10 19 2019 9 9 ¿Õµ÷ 873.599071 325.409022 ºúð©î£ ÎÞ 0
44 802 2019 10 20 2020 5 12 ¿Õµ÷ 125.403947 347.942602 ºúð©î£ ÎÞ 1
31 400 2019 10 20 2020 10 25 ¿Õµ÷ 0.763130 54.262522 ºúð©î£ ÎÞ 0
27 204 2019 10 20 2019 7 16 ¿Õµ÷ 111.544175 334.524497 ºúð©î£ ÎÞ 0
16 607 2019 10 20 2020 4 22 ¿Õµ÷ 601.538679 143.960896 ºúð©î£ ÎÞ 0
18 1004 2019 10 20 2019 1 21 ¿Õµ÷ 154.504822 40.484919 ºúð©î£ ÎÞ 1
23 806 2019 10 20 2019 6 13 ¿Õµ÷ 597.085374 23.840553 ºúð©î£ ÎÞ 0
5 906 2019 10 20 2020 10 20 ¿Õµ÷ 140.318489 252.955467 ºúð©î£ ÎÞ 0
17 101 2019 10 20 2019 10 14 ¿Õµ÷ 636.466480 73.361682 ºúð©î£ ÎÞ 0
6 903 2019 10 20 2019 11 20 ¿Õµ÷ 431.725915 25.645347 ºúð©î£ ÎÞ 1
22 503 2019 10 20 2019 10 8 ¿Õµ÷ 21.039330 341.106049 ºúð©î£ ÎÞ 1
1 203 2019 10 20 2019 11 4 ¿Õµ÷ 984.848460 377.675293 ºúð©î£ ÎÞ 0
15 807 2019 10 20 2019 10 11 ¿Õµ÷ 592.421808 217.324734 ºúð©î£ ÎÞ 0
41 905 2019 10 20 2020 11 22 ¿Õµ÷ 633.558702 106.778192 ºúð©î£ ÎÞ 1
6 101 2019 10 21 2020 5 17 ¿Õµ÷ 73.670893 323.336178 ºúð©î£ ÎÞ 1
13 604 2019 10 21 2020 6 3 ¿Õµ÷ 187.634535 123.613291 ºúð©î£ ÎÞ 1
7 404 2019 10 21 2020 12 16 ¿Õµ÷ 908.378591 62.452647 ºúð©î£ ÎÞ 1
3 404 2019 10 21 2019 2 2 ¿Õµ÷ 263.584816 419.918395 ºúð©î£ ÎÞ 0
2 900 2019 10 21 2019 5 5 ¿Õµ÷ 525.295202 451.177757 ºúð©î£ ÎÞ 0
39 207 2019 10 21 2020 9 20 ¿Õµ÷ 701.084390 434.356941 ºúð©î£ ÎÞ 0
23 702 2019 10 21 2020 2 20 ¿Õµ÷ 388.018990 426.884497 ºúð©î£ ÎÞ 0
2 304 2019 10 21 2020 11 12 ¿Õµ÷ 969.327997 474.778184 ºúð©î£ ÎÞ 0
2 404 2019 10 21 2019 11 25 ¿Õµ÷ 46.936829 42.827122 ºúð©î£ ÎÞ 0
40 604 2019 10 21 2020 7 9 ¿Õµ÷ 952.456679 123.413292 ºúð©î£ ÎÞ 0
37 903 2019 10 21 2020 5 27 ¿Õµ÷ 665.605970 427.182097 ºúð©î£ ÎÞ 1
7 1006 2019 10 21 2019 11 13 ¿Õµ÷ 734.796033 355.699517 ºúð©î£ ÎÞ 1
48 1000 2019 10 21 2019 3 6 ¿Õµ÷ 802.975116 280.201774 ºúð©î£ ÎÞ 0
10 703 2019 10 21 2020 11 11 ¿Õµ÷ 672.168560 319.708950 ºúð©î£ ÎÞ 0
32 602 2019 10 21 2019 3 5 ¿Õµ÷ 826.539646 242.845618 ºúð©î£ ÎÞ 1
50 106 2019 10 21 2020 11 26 ¿Õµ÷ 331.018089 493.351600 ºúð©î£ ÎÞ 1
27 205 2019 10 21 2020 6 1 ¿Õµ÷ 375.917793 357.178751 ºúð©î£ ÎÞ 1
37 1001 2019 10 21 2020 2 16 ¿Õµ÷ 347.504641 428.346183 ºúð©î£ ÎÞ 1
8 507 2019 10 21 2020 6 1 ¿Õµ÷ 489.081632 181.644751 ºúð©î£ ÎÞ 1
49 901 2019 10 21 2019 9 22 ¿Õµ÷ 938.776509 376.534357 ºúð©î£ ÎÞ 0
3 208 2019 10 22 2020 7 9 ¿Õµ÷ 846.430591 478.774497 ºúð©î£ ÎÞ 1
1 1002 2019 10 22 2019 2 11 ¿Õµ÷ 801.131175 72.133040 ºúð©î£ ÎÞ 0
14 707 2019 10 22 2020 5 14 ¿Õµ÷ 851.556074 52.876177 ºúð©î£ ÎÞ 0
50 608 2019 10 22 2020 6 2 ¿Õµ÷ 204.952778 34.053241 ºúð©î£ ÎÞ 0
43 404 2019 10 22 2019 3 21 ¿Õµ÷ 732.399679 271.025228 ºúð©î£ ÎÞ 0
6 806 2019 10 22 2019 1 1 ¿Õµ÷ 24.541707 14.981934 ºúð©î£ ÎÞ 0
14 1004 2019 10 22 2020 3 7 ¿Õµ÷ 564.681453 70.726948 ºúð©î£ ÎÞ 0
25 400 2019 10 22 2019 7 6 ¿Õµ÷ 727.491833 175.898849 ºúð©î£ ÎÞ 1
46 902 2019 10 22 2020 12 6 ¿Õµ÷ 305.034236 51.739366 ºúð©î£ ÎÞ 0
16 709 2019 10 22 2019 12 18 ¿Õµ÷ 474.723494 465.192624 ºúð©î£ ÎÞ 0
11 905 2019 10 22 2020 7 13 ¿Õµ÷ 739.111998 28.580964 ºúð©î£ ÎÞ 0
30 109 2019 10 22 2019 3 12 ¿Õµ÷ 509.007074 468.999065 ºúð©î£ ÎÞ 1
20 900 2019 10 22 2019 5 16 ¿Õµ÷ 367.937823 399.025025 ºúð©î£ ÎÞ 0
39 803 2019 10 22 2019 8 16 ¿Õµ÷ 337.591324 387.025842 ºúð©î£ ÎÞ 0
3 902 2019 10 22 2020 3 13 ¿Õµ÷ 904.845114 473.476221 ºúð©î£ ÎÞ 1
5 500 2019 10 22 2019 5 22 ¿Õµ÷ 134.157994 457.744620 ºúð©î£ ÎÞ 1
42 108 2019 10 22 2020 4 17 ¿Õµ÷ 827.953908 128.765304 ºúð©î£ ÎÞ 0
30 800 2019 10 22 2020 8 2 ¿Õµ÷ 676.018364 316.159695 ºúð©î£ ÎÞ 0
36 107 2019 10 22 2019 12 21 ¿Õµ÷ 109.168941 347.034426 ºúð©î£ ÎÞ 1
36 702 2019 10 22 2020 11 11 ¿Õµ÷ 301.187256 408.754562 ºúð©î£ ÎÞ 0
25 808 2019 10 22 2020 6 19 ¿Õµ÷ 756.182740 84.040709 ºúð©î£ ÎÞ 0
25 1004 2019 10 22 2020 9 19 ¿Õµ÷ 536.045791 100.765450 ºúð©î£ ÎÞ 1
50 408 2019 10 23 2019 5 16 ¿Õµ÷ 829.017763 234.078671 ºúð©î£ ÎÞ 0
33 406 2019 10 23 2019 4 22 ¿Õµ÷ 855.637829 393.111574 ºúð©î£ ÎÞ 0
11 507 2019 10 23 2020 4 19 ¿Õµ÷ 918.365537 23.030020 ºúð©î£ ÎÞ 1
20 702 2019 10 23 2020 10 13 ¿Õµ÷ 48.703307 195.332422 ºúð©î£ ÎÞ 1
19 407 2019 10 23 2020 8 6 ¿Õµ÷ 898.568014 123.801716 ºúð©î£ ÎÞ 0
22 1008 2019 10 23 2019 10 19 ¿Õµ÷ 824.109313 394.117116 ºúð©î£ ÎÞ 1
21 704 2019 10 23 2020 6 13 ¿Õµ÷ 159.139366 190.514175 ºúð©î£ ÎÞ 1
25 802 2019 10 23 2020 11 14 ¿Õµ÷ 308.569621 374.930903 ºúð©î£ ÎÞ 0
36 1008 2019 10 23 2020 9 25 ¿Õµ÷ 105.744528 159.448400 ºúð©î£ ÎÞ 1
39 1006 2019 10 23 2019 5 16 ¿Õµ÷ 630.782097 8.357205 ºúð©î£ ÎÞ 1
29 407 2019 10 23 2020 3 5 ¿Õµ÷ 318.257792 194.819713 ºúð©î£ ÎÞ 0
32 602 2019 10 23 2020 5 4 ¿Õµ÷ 432.975384 370.394647 ºúð©î£ ÎÞ 1
3 306 2019 10 23 2020 2 7 ¿Õµ÷ 227.504087 189.645240 ºúð©î£ ÎÞ 1
15 804 2019 10 23 2020 8 17 ¿Õµ÷ 387.325962 367.596783 ºúð©î£ ÎÞ 1
39 709 2019 10 23 2020 4 25 ¿Õµ÷ 458.419402 297.916394 ºúð©î£ ÎÞ 1
12 200 2019 10 23 2020 12 8 ¿Õµ÷ 251.407561 444.840829 ºúð©î£ ÎÞ 1
30 402 2019 10 23 2020 1 17 ¿Õµ÷ 317.290496 142.815249 ºúð©î£ ÎÞ 0
37 208 2019 10 23 2019 8 2 ¿Õµ÷ 405.361118 493.030057 ºúð©î£ ÎÞ 1
1 301 2019 10 23 2019 11 8 ¿Õµ÷ 89.261537 356.760903 ºúð©î£ ÎÞ 1
3 108 2019 10 23 2020 3 12 ¿Õµ÷ 922.858389 389.447761 ºúð©î£ ÎÞ 1
36 500 2019 10 23 2019 10 26 ¿Õµ÷ 166.067818 45.682006 ºúð©î£ ÎÞ 0
8 1004 2019 10 23 2020 3 13 ¿Õµ÷ 324.011327 274.497101 ºúð©î£ ÎÞ 0
39 201 2019 10 23 2019 6 23 ¿Õµ÷ 788.149452 155.983662 ºúð©î£ ÎÞ 1
20 602 2019 10 23 2020 3 7 ¿Õµ÷ 337.930069 444.254301 ºúð©î£ ÎÞ 1
1 402 2019 10 24 2020 3 8 ¿Õµ÷ 279.031465 209.744996 ºúð©î£ ÎÞ 0
36 806 2019 10 24 2019 4 9 ¿Õµ÷ 481.448378 198.538316 ºúð©î£ ÎÞ 1
37 401 2019 10 24 2019 12 11 ¿Õµ÷ 165.277964 418.525888 ºúð©î£ ÎÞ 1
29 1007 2019 10 24 2020 2 19 ¿Õµ÷ 223.655153 411.356685 ºúð©î£ ÎÞ 0
16 509 2019 10 24 2019 4 21 ¿Õµ÷ 618.117163 493.689043 ºúð©î£ ÎÞ 1
12 704 2019 10 24 2020 3 3 ¿Õµ÷ 148.271467 233.713402 ºúð©î£ ÎÞ 1
25 808 2019 10 24 2019 3 20 ¿Õµ÷ 719.483077 421.053297 ºúð©î£ ÎÞ 0
48 406 2019 10 24 2020 9 20 ¿Õµ÷ 399.534125 10.822184 ºúð©î£ ÎÞ 0
43 604 2019 10 24 2020 12 3 ¿Õµ÷ 764.594515 136.768253 ºúð©î£ ÎÞ 1
7 102 2019 10 24 2019 8 21 ¿Õµ÷ 345.069222 252.853925 ºúð©î£ ÎÞ 1
17 205 2019 10 24 2019 4 11 ¿Õµ÷ 266.841127 16.805470 ºúð©î£ ÎÞ 1
