9 108 2019 5 25  2020 1 20  ¿Õµ÷ 812.157 89.5045 ºúð©î£ ÎÞ 0
34 207 2019 5 25  2019 9 9  ¿Õµ÷ 977.635 456.935 ºúð©î£ ÎÞ 1
19 703 2019 5 25  2020 7 9  ¿Õµ÷ 212.182 400.313 ºúð©î£ ÎÞ 0
13 808 2019 5 25  2019 4 3  ¿Õµ÷ 751.997 81.8595 ºúð©î£ ÎÞ 0
11 807 2019 5 25  2019 9 17  ¿Õµ÷ 873.13 9.92482 ºúð©î£ ÎÞ 0
23 207 2019 5 26  2020 1 16  ¿Õµ÷ 432.399 240.118 ºúð©î£ ÎÞ 1
44 803 2019 5 26  2020 2 5  ¿Õµ÷ 646.022 397.333 ºúð©î£ ÎÞ 0
15 900 2019 5 26  2020 12 12  ¿Õµ÷ 248.819 303.51 ºúð©î£ ÎÞ 1
14 400 2019 5 26  2019 2 5  ¿Õµ÷ 993.146 13.7335 ºúð©î£ ÎÞ 0
11 100 2019 5 26  2020 11 28  ¿Õµ÷ 419.147 175.317 ºúð©î£ ÎÞ 0
49 207 2019 5 27  2019 8 28  ¿Õµ÷ 602.587 27.2123 ºúð©î£ ÎÞ 1
46 502 2019 5 27  2020 11 18  ¿Õµ÷ 847.535 494.28 ºúð©î£ ÎÞ 0
47 104 2019 5 27  2020 8 20  ¿Õµ÷ 665.411 63.1959 ºúð©î£ ÎÞ 0
44 306 2019 5 27  2019 7 11  ¿Õµ÷ 781.877 474.401 ºúð©î£ ÎÞ 0
49 305 2019 5 27  2019 8 17  ¿Õµ÷ 781.808 494.887 ºúð©î£ ÎÞ 0
41 408 2019 5 27  2019 2 17  ¿Õµ÷ 49.6826 340.066 ºúð©î£ ÎÞ 1
36 303 2019 5 28  2019 1 23  ¿Õµ÷ 813.343 300.264 ºúð©î£ ÎÞ 0
45 608 2019 5 28  2019 12 1  ¿Õµ÷ 995.971 410.578 ºúð©î£ ÎÞ 1
34 1008 2019 5 28  2019 11 18  ¿Õµ÷ 74.1794 75.628 ºúð©î£ ÎÞ 1
36 201 2019 5 28  2020 7 6  ¿Õµ÷ 375.426 283.969 ºúð©î£ ÎÞ 1
47 1001 2019 5 28  2020 8 20  ¿Õµ÷ 824.664 126.271 ºúð©î£ ÎÞ 0
20 903 2019 5 28  2019 3 18  ¿Õµ÷ 972.065 142.445 ºúð©î£ ÎÞ 0
44 1001 2019 6 1  2020 6 26  ¿Õµ÷ 720.849 130.245 ºúð©î£ ÎÞ 0
26 207 2019 6 1  2020 2 19  ¿Õµ÷ 138.499 335.145 ºúð©î£ ÎÞ 0
6 309 2019 6 1  2019 7 4  ¿Õµ÷ 92.9202 186.81 ºúð©î£ ÎÞ 1
26 1001 2019 6 1  2019 4 11  ¿Õµ÷ 435.741 496.978 ºúð©î£ ÎÞ 0
43 805 2019 6 1  2019 4 25  ¿Õµ÷ 537.05 268.957 ºúð©î£ ÎÞ 0
46 1001 2019 6 1  2019 8 28  ¿Õµ÷ 78.5304 1.51842 ºúð©î£ ÎÞ 0
9 1007 2019 6 2  2020 2 16  ¿Õµ÷ 380.294 272.211 ºúð©î£ ÎÞ 1
48 1007 2019 6 2  2020 1 16  ¿Õµ÷ 951.429 461.031 ºúð©î£ ÎÞ 1
45 803 2019 6 2  2020 1 9  ¿Õµ÷ 34.7151 311.525 ºúð©î£ ÎÞ 0
39 506 2019 6 3  2020 9 10  ¿Õµ÷ 249.409 370.309 ºúð©î£ ÎÞ 1
31 108 2019 6 3  2020 12 20  ¿Õµ÷ 616.372 243.287 ºúð©î£ ÎÞ 1
21 608 2019 6 3  2020 4 20  ¿Õµ÷ 141.713 73.981 ºúð©î£ ÎÞ 1
36 1007 2019 6 3  2019 12 4  ¿Õµ÷ 612.199 459.81 ºúð©î£ ÎÞ 1
37 207 2019 6 3  2019 7 21  ¿Õµ÷ 799.164 181.367 ºúð©î£ ÎÞ 0
7 700 2019 6 4  2020 8 4  ¿Õµ÷ 588.587 436.457 ºúð©î£ ÎÞ 0
11 501 2019 6 4  2020 9 6  ¿Õµ÷ 665.444 137.462 ºúð©î£ ÎÞ 0
44 206 2019 6 4  2019 2 12  ¿Õµ÷ 489.416 148.826 ºúð©î£ ÎÞ 1
2 804 2019 6 4  2019 12 1  ¿Õµ÷ 187.087 107.127 ºúð©î£ ÎÞ 0
15 106 2019 6 4  2020 4 4  ¿Õµ÷ 820.44 151.352 ºúð©î£ ÎÞ 0
21 703 2019 6 5  2020 11 6  ¿Õµ÷ 780.562 180.551 ºúð©î£ ÎÞ 0
49 404 2019 6 5  2020 6 11  ¿Õµ÷ 662.9 375.066 ºúð©î£ ÎÞ 0
41 809 2019 6 5  2020 10 18  ¿Õµ÷ 567.179 77.1319 ºúð©î£ ÎÞ 0
14 400 2019 6 5  2020 8 7  ¿Õµ÷ 262.29 295.328 ºúð©î£ ÎÞ 1
21 701 2019 6 5  2020 5 28  ¿Õµ÷ 284.429 387.732 ºúð©î£ ÎÞ 1
34 505 2019 6 5  2020 5 18  ¿Õµ÷ 647.944 377.228 ºúð©î£ ÎÞ 1
14 506 2019 6 6  2019 5 17  ¿Õµ÷ 836.626 466.501 ºúð©î£ ÎÞ 0
29 404 2019 6 6  2020 7 25  ¿Õµ÷ 935.347 356.979 ºúð©î£ ÎÞ 1
34 907 2019 6 6  2019 4 26  ¿Õµ÷ 598.565 46.4645 ºúð©î£ ÎÞ 1
45 205 2019 6 8  2020 2 3  ¿Õµ÷ 302.632 382.462 ºúð©î£ ÎÞ 0
15 201 2019 6 8  2020 4 7  ¿Õµ÷ 645.185 411.534 ºúð©î£ ÎÞ 1
28 1002 2019 6 8  2020 8 15  ¿Õµ÷ 270.317 0.722278 ºúð©î£ ÎÞ 0
36 508 2019 6 9  2019 7 14  ¿Õµ÷ 923.048 323.623 ºúð©î£ ÎÞ 0
42 402 2019 6 9  2020 1 2  ¿Õµ÷ 101.751 447.399 ºúð©î£ ÎÞ 1
21 809 2019 6 10  2020 10 18  ¿Õµ÷ 450.003 64.7505 ºúð©î£ ÎÞ 0
2 103 2019 6 10  2020 3 13  ¿Õµ÷ 526.996 23.0959 ºúð©î£ ÎÞ 1
40 102 2019 6 10  2019 3 20  ¿Õµ÷ 333.994 40.6767 ºúð©î£ ÎÞ 1
28 1009 2019 6 10  2020 10 7  ¿Õµ÷ 558.835 360.827 ºúð©î£ ÎÞ 1
30 302 2019 6 10  2019 9 8  ¿Õµ÷ 760.785 422.301 ºúð©î£ ÎÞ 0
27 209 2019 6 11  2019 4 5  ¿Õµ÷ 259.161 349.947 ºúð©î£ ÎÞ 0
16 107 2019 6 11  2020 12 25  ¿Õµ÷ 629.654 47.3891 ºúð©î£ ÎÞ 1
16 102 2019 6 11  2019 8 2  ¿Õµ÷ 645.652 104.692 ºúð©î£ ÎÞ 1
32 1007 2019 6 11  2020 9 24  ¿Õµ÷ 590.101 227.409 ºúð©î£ ÎÞ 1
50 101 2019 6 11  2019 10 7  ¿Õµ÷ 329.11 278.927 ºúð©î£ ÎÞ 0
16 604 2019 6 12  2020 5 25  ¿Õµ÷ 796.306 158.478 ºúð©î£ ÎÞ 1
25 104 2019 6 12  2019 8 8  ¿Õµ÷ 669.551 333.422 ºúð©î£ ÎÞ 0
42 204 2019 6 12  2020 3 12  ¿Õµ÷ 3.29097 137.546 ºúð©î£ ÎÞ 1
4 608 2019 6 13  2019 2 26  ¿Õµ÷ 383.914 11.4844 ºúð©î£ ÎÞ 1
27 1001 2019 6 13  2019 2 13  ¿Õµ÷ 343.673 336.505 ºúð©î£ ÎÞ 0
36 502 2019 6 14  2019 11 3  ¿Õµ÷ 236.981 188.56 ºúð©î£ ÎÞ 0
39 809 2019 6 15  2019 4 9  ¿Õµ÷ 96.978 327.547 ºúð©î£ ÎÞ 0
19 800 2019 6 15  2019 5 4  ¿Õµ÷ 511.131 159.667 ºúð©î£ ÎÞ 1
43 702 2019 6 15  2020 11 1  ¿Õµ÷ 678.536 411.094 ºúð©î£ ÎÞ 1
45 407 2019 6 15  2020 3 21  ¿Õµ÷ 580.847 7.87453 ºúð©î£ ÎÞ 1
50 201 2019 6 15  2019 1 4  ¿Õµ÷ 879.269 439.332 ºúð©î£ ÎÞ 1
10 1001 2019 6 15  2019 3 25  ¿Õµ÷ 310.603 167.641 ºúð©î£ ÎÞ 0
38 406 2019 6 16  2019 9 8  ¿Õµ÷ 252.76 135.624 ºúð©î£ ÎÞ 0
37 806 2019 6 16  2020 9 7  ¿Õµ÷ 456.299 124.256 ºúð©î£ ÎÞ 0
44 802 2019 6 17  2020 5 25  ¿Õµ÷ 946.164 70.0572 ºúð©î£ ÎÞ 1
16 305 2019 6 17  2020 9 11  ¿Õµ÷ 191.69 359.662 ºúð©î£ ÎÞ 1
44 608 2019 6 17  2020 5 21  ¿Õµ÷ 981.1 226.422 ºúð©î£ ÎÞ 1
40 1004 2019 6 17  2019 7 13  ¿Õµ÷ 934.156 358.437 ºúð©î£ ÎÞ 1
34 200 2019 6 18  2020 9 14  ¿Õµ÷ 646.94 282.274 ºúð©î£ ÎÞ 0
40 104 2019 6 18  2019 5 25  ¿Õµ÷ 184.962 213.026 ºúð©î£ ÎÞ 0
24 508 2019 6 18  2020 3 13  ¿Õµ÷ 439.012 127.844 ºúð©î£ ÎÞ 0
33 806 2019 6 19  2019 4 15  ¿Õµ÷ 163.707 140.886 ºúð©î£ ÎÞ 1
42 909 2019 6 19  2020 8 15  ¿Õµ÷ 324.125 176.791 ºúð©î£ ÎÞ 1
15 201 2019 6 20  2020 3 17  ¿Õµ÷ 53.464 130.52 ºúð©î£ ÎÞ 1
9 1008 2019 6 20  2019 11 10  ¿Õµ÷ 256.581 462.574 ºúð©î£ ÎÞ 1
28 103 2019 6 21  2019 1 3  ¿Õµ÷ 292.851 415.421 ºúð©î£ ÎÞ 0
50 407 2019 6 21  2019 10 7  ¿Õµ÷ 221.155 15.1765 ºúð©î£ ÎÞ 0
7 1006 2019 6 21  2019 5 5  ¿Õµ÷ 694.105 409.283 ºúð©î£ ÎÞ 1
10 303 2019 6 21  2020 1 2  ¿Õµ÷ 521.703 54.5822 ºúð©î£ ÎÞ 0
37 709 2019 6 21  2020 11 21  ¿Õµ÷ 405.369 428.974 ºúð©î£ ÎÞ 1
22 904 2019 6 22  2020 4 2  ¿Õµ÷ 363.209 297.561 ºúð©î£ ÎÞ 0
42 803 2019 6 22  2019 4 1  ¿Õµ÷ 95.9887 388.478 ºúð©î£ ÎÞ 1
33 405 2019 6 23  2019 3 21  ¿Õµ÷ 281.785 304.484 ºúð©î£ ÎÞ 1
47 509 2019 6 23  2019 10 22  ¿Õµ÷ 699.697 50.0465 ºúð©î£ ÎÞ 1
33 104 2019 6 23  2020 11 5  ¿Õµ÷ 7.22289 264.772 ºúð©î£ ÎÞ 1
25 706 2019 6 24  2019 6 10  ¿Õµ÷ 901.173 166.153 ºúð©î£ ÎÞ 1
43 506 2019 6 24  2019 7 26  ¿Õµ÷ 646.008 34.3597 ºúð©î£ ÎÞ 1
37 209 2019 6 24  2019 10 20  ¿Õµ÷ 331.707 117.213 ºúð©î£ ÎÞ 0
44 1007 2019 6 25  2019 12 23  ¿Õµ÷ 583.942 1.14127 ºúð©î£ ÎÞ 1
31 408 2019 6 25  2019 5 22  ¿Õµ÷ 723.244 145.508 ºúð©î£ ÎÞ 1
32 401 2019 6 25  2019 7 20  ¿Õµ÷ 600.815 321.726 ºúð©î£ ÎÞ 0
1 801 2019 6 25  2019 5 25  ¿Õµ÷ 943.212 188.448 ºúð©î£ ÎÞ 0
15 402 2019 6 25  2020 8 7  ¿Õµ÷ 590.23 26.318 ºúð©î£ ÎÞ 0
43 209 2019 6 26  2019 2 28  ¿Õµ÷ 784.575 173.057 ºúð©î£ ÎÞ 1
45 908 2019 6 26  2019 12 12  ¿Õµ÷ 996.108 206.365 ºúð©î£ ÎÞ 0
41 209 2019 6 26  2020 3 27  ¿Õµ÷ 852.863 242.502 ºúð©î£ ÎÞ 1
43 201 2019 6 26  2019 11 9  ¿Õµ÷ 347.101 148.558 ºúð©î£ ÎÞ 0
18 1006 2019 6 26  2020 8 4  ¿Õµ÷ 85.6948 196.019 ºúð©î£ ÎÞ 0
12 1002 2019 6 27  2020 12 14  ¿Õµ÷ 464.395 168.102 ºúð©î£ ÎÞ 1
7 605 2019 6 27  2020 3 25  ¿Õµ÷ 779.566 190.255 ºúð©î£ ÎÞ 0
23 608 2019 6 27  2019 5 23  ¿Õµ÷ 272.985 145.564 ºúð©î£ ÎÞ 1
5 307 2019 6 27  2020 8 12  ¿Õµ÷ 679.442 14.3437 ºúð©î£ ÎÞ 0
40 306 2019 6 27  2019 9 12  ¿Õµ÷ 48.0965 15.4586 ºúð©î£ ÎÞ 1
50 901 2019 6 27  2019 12 5  ¿Õµ÷ 675.162 243.168 ºúð©î£ ÎÞ 1
25 508 2019 6 27  2019 3 8  ¿Õµ÷ 937.812 287.928 ºúð©î£ ÎÞ 0
9 707 2019 6 28  2020 2 23  ¿Õµ÷ 8.70905 356.195 ºúð©î£ ÎÞ 0
36 505 2019 6 28  2020 11 5  ¿Õµ÷ 838.355 153.036 ºúð©î£ ÎÞ 0
9 1006 2019 6 28  2019 11 24  ¿Õµ÷ 224.508 231.715 ºúð©î£ ÎÞ 0
9 108 2019 6 28  2020 2 21  ¿Õµ÷ 139.015 284.856 ºúð©î£ ÎÞ 1
6 509 2019 6 28  2019 12 5  ¿Õµ÷ 855.174 454.302 ºúð©î£ ÎÞ 0
38 306 2019 7 1  2019 10 22  ¿Õµ÷ 351.892 321.753 ºúð©î£ ÎÞ 0
5 301 2019 7 1  2020 3 3  ¿Õµ÷ 828.155 194.136 ºúð©î£ ÎÞ 0
6 1001 2019 7 2  2019 12 26  ¿Õµ÷ 655.058 269.612 ºúð©î£ ÎÞ 1
26 201 2019 7 2  2020 6 7  ¿Õµ÷ 929.672 237.965 ºúð©î£ ÎÞ 1
21 708 2019 7 2  2020 9 1  ¿Õµ÷ 993.672 309.26 ºúð©î£ ÎÞ 0
33 209 2019 7 3  2020 10 25  ¿Õµ÷ 952.044 298.257 ºúð©î£ ÎÞ 1
36 1005 2019 7 3  2019 3 27  ¿Õµ÷ 333.44 119.231 ºúð©î£ ÎÞ 0
32 805 2019 7 3  2020 10 15  ¿Õµ÷ 887.045 447.444 ºúð©î£ ÎÞ 1
29 607 2019 7 4  2019 6 15  ¿Õµ÷ 443.518 342.979 ºúð©î£ ÎÞ 0
38 202 2019 7 4  2020 12 14  ¿Õµ÷ 653.262 27.061 ºúð©î£ ÎÞ 1
43 709 2019 7 5  2020 2 4  ¿Õµ÷ 15.4151 73.0857 ºúð©î£ ÎÞ 0
18 402 2019 7 5  2019 6 12  ¿Õµ÷ 484.313 291.605 ºúð©î£ ÎÞ 1
14 904 2019 7 6  2020 6 1  ¿Õµ÷ 596.257 147.362 ºúð©î£ ÎÞ 1
50 904 2019 7 7  2020 1 19  ¿Õµ÷ 395.137 202.521 ºúð©î£ ÎÞ 0
40 703 2019 7 7  2020 7 10  ¿Õµ÷ 5.36647 347.437 ºúð©î£ ÎÞ 1
31 207 2019 7 7  2020 1 10  ¿Õµ÷ 959.937 348.009 ºúð©î£ ÎÞ 1
45 103 2019 7 7  2020 6 2  ¿Õµ÷ 913.238 183.616 ºúð©î£ ÎÞ 1
25 503 2019 7 7  2020 1 19  ¿Õµ÷ 845.078 395.389 ºúð©î£ ÎÞ 1
36 503 2019 7 8  2020 7 11  ¿Õµ÷ 311.568 341.881 ºúð©î£ ÎÞ 0
29 901 2019 7 8  2020 2 26  ¿Õµ÷ 443.36 301.064 ºúð©î£ ÎÞ 0
27 104 2019 7 8  2020 1 14  ¿Õµ÷ 126.376 248.813 ºúð©î£ ÎÞ 1
16 301 2019 7 8  2020 3 17  ¿Õµ÷ 178.283 280.236 ºúð©î£ ÎÞ 0
20 304 2019 7 9  2019 10 9  ¿Õµ÷ 901.326 469.105 ºúð©î£ ÎÞ 0
28 405 2019 7 9  2019 10 21  ¿Õµ÷ 87.167 168.664 ºúð©î£ ÎÞ 0
38 701 2019 7 9  2019 1 28  ¿Õµ÷ 733.826 14.7889 ºúð©î£ ÎÞ 1
29 400 2019 7 9  2019 6 6  ¿Õµ÷ 638.732 436.663 ºúð©î£ ÎÞ 0
25 807 2019 7 10  2020 2 1  ¿Õµ÷ 16.2347 141.775 ºúð©î£ ÎÞ 0
5 105 2019 7 10  2019 5 26  ¿Õµ÷ 789.824 399.638 ºúð©î£ ÎÞ 0
25 700 2019 7 10  2020 10 9  ¿Õµ÷ 3.40836 132.167 ºúð©î£ ÎÞ 1
36 700 2019 7 10  2020 8 14  ¿Õµ÷ 990.635 293.12 ºúð©î£ ÎÞ 1
44 200 2019 7 10  2019 1 5  ¿Õµ÷ 306.128 330.049 ºúð©î£ ÎÞ 1
37 1006 2019 7 11  2019 1 3  ¿Õµ÷ 283.308 498.24 ºúð©î£ ÎÞ 1
19 608 2019 7 11  2019 7 23  ¿Õµ÷ 882.36 320.228 ºúð©î£ ÎÞ 0
31 709 2019 7 11  2020 5 12  ¿Õµ÷ 874.053 34.7568 ºúð©î£ ÎÞ 0
30 900 2019 7 11  2020 10 11  ¿Õµ÷ 518.538 361.162 ºúð©î£ ÎÞ 1
14 601 2019 7 12  2020 5 6  ¿Õµ÷ 427.272 476.624 ºúð©î£ ÎÞ 0
23 603 2019 7 12  2019 3 3  ¿Õµ÷ 747.875 299.243 ºúð©î£ ÎÞ 0
36 606 2019 7 13  2020 7 12  ¿Õµ÷ 124.591 300.12 ºúð©î£ ÎÞ 0
34 602 2019 7 13  2019 3 7  ¿Õµ÷ 702.862 383.802 ºúð©î£ ÎÞ 1
37 104 2019 7 13  2019 10 14  ¿Õµ÷ 595.176 305.694 ºúð©î£ ÎÞ 0
10 509 2019 7 13  2020 1 6  ¿Õµ÷ 857.386 414.245 ºúð©î£ ÎÞ 0
37 1007 2019 7 14  2019 1 10  ¿Õµ÷ 852.713 70.0364 ºúð©î£ ÎÞ 1
24 507 2019 7 14  2020 10 16  ¿Õµ÷ 308.479 498.906 ºúð©î£ ÎÞ 0
16 201 2019 7 14  2020 11 21  ¿Õµ÷ 630.93 337.097 ºúð©î£ ÎÞ 1
17 802 2019 7 14  2020 2 18  ¿Õµ÷ 134.293 31.7893 ºúð©î£ ÎÞ 0
39 201 2019 7 14  2019 7 1  ¿Õµ÷ 387.383 204.279 ºúð©î£ ÎÞ 0
5 104 2019 7 14  2020 4 5  ¿Õµ÷ 314.825 420.66 ºúð©î£ ÎÞ 1
42 1003 2019 7 14  2020 12 18  ¿Õµ÷ 9.20891 492.848 ºúð©î£ ÎÞ 1
49 603 2019 7 14  2019 3 14  ¿Õµ÷ 378.097 292.262 ºúð©î£ ÎÞ 1
17 409 2019 7 14  2020 6 20  ¿Õµ÷ 333.346 164.651 ºúð©î£ ÎÞ 1
1 1001 2019 7 14  2019 1 17  ¿Õµ÷ 430.268 307.106 ºúð©î£ ÎÞ 1
40 401 2019 7 15  2019 12 6  ¿Õµ÷ 229.029 59.3336 ºúð©î£ ÎÞ 1
1 704 2019 7 15  2020 6 14  ¿Õµ÷ 364.42 123.539 ºúð©î£ ÎÞ 1
38 202 2019 7 15  2019 8 12  ¿Õµ÷ 421.61 286.422 ºúð©î£ ÎÞ 1
5 204 2019 7 16  2019 6 13  ¿Õµ÷ 39.495 116.864 ºúð©î£ ÎÞ 0
40 407 2019 7 16  2020 12 21  ¿Õµ÷ 230.797 445.304 ºúð©î£ ÎÞ 0
32 808 2019 7 16  2020 10 21  ¿Õµ÷ 727.976 478.473 ºúð©î£ ÎÞ 0
22 400 2019 7 16  2019 12 11  ¿Õµ÷ 437.285 298.896 ºúð©î£ ÎÞ 0
17 200 2019 7 17  2020 9 7  ¿Õµ÷ 541.235 415.395 ºúð©î£ ÎÞ 1
28 808 2019 7 17  2019 8 24  ¿Õµ÷ 99.4267 493.048 ºúð©î£ ÎÞ 0
39 707 2019 7 17  2020 11 8  ¿Õµ÷ 487.102 343.89 ºúð©î£ ÎÞ 0
22 304 2019 7 17  2019 9 7  ¿Õµ÷ 697.561 487.13 ºúð©î£ ÎÞ 0
38 309 2019 7 18  2020 5 20  ¿Õµ÷ 427.541 271.192 ºúð©î£ ÎÞ 0
1 803 2019 7 18  2019 4 27  ¿Õµ÷ 55.3993 426.535 ºúð©î£ ÎÞ 0
28 204 2019 7 18  2020 9 9  ¿Õµ÷ 530.765 121.502 ºúð©î£ ÎÞ 1
18 604 2019 7 19  2020 5 27  ¿Õµ÷ 464.126 482.703 ºúð©î£ ÎÞ 1
28 400 2019 7 19  2019 3 11  ¿Õµ÷ 176.429 369.988 ºúð©î£ ÎÞ 1
3 900 2019 7 19  2020 2 11  ¿Õµ÷ 667.778 197 ºúð©î£ ÎÞ 1
33 300 2019 7 20  2019 5 10  ¿Õµ÷ 463.358 228.101 ºúð©î£ ÎÞ 1
45 908 2019 7 20  2019 5 1  ¿Õµ÷ 188.697 159.516 ºúð©î£ ÎÞ 0
48 1009 2019 7 20  2019 5 21  ¿Õµ÷ 432.441 388.393 ºúð©î£ ÎÞ 0
31 309 2019 7 21  2019 6 26  ¿Õµ÷ 883.288 308.775 ºúð©î£ ÎÞ 0
46 108 2019 7 21  2019 10 26  ¿Õµ÷ 633.25 51.0521 ºúð©î£ ÎÞ 1
26 505 2019 7 21  2019 4 20  ¿Õµ÷ 467.092 455.027 ºúð©î£ ÎÞ 0
25 509 2019 7 21  2020 4 28  ¿Õµ÷ 954.801 378.89 ºúð©î£ ÎÞ 0
12 704 2019 7 21  2019 6 17  ¿Õµ÷ 942.374 184.746 ºúð©î£ ÎÞ 1
45 502 2019 7 21  2019 5 27  ¿Õµ÷ 156.521 435.049 ºúð©î£ ÎÞ 1
31 607 2019 7 21  2019 5 19  ¿Õµ÷ 425.712 456.025 ºúð©î£ ÎÞ 0
10 303 2019 7 21  2020 9 18  ¿Õµ÷ 472.514 264.392 ºúð©î£ ÎÞ 0
24 504 2019 7 22  2020 8 23  ¿Õµ÷ 156.714 199.581 ºúð©î£ ÎÞ 0
43 708 2019 7 22  2020 8 1  ¿Õµ÷ 651.037 154.429 ºúð©î£ ÎÞ 0
8 302 2019 7 23  2019 1 6  ¿Õµ÷ 325.706 480.985 ºúð©î£ ÎÞ 1
38 808 2019 7 23  2020 10 5  ¿Õµ÷ 965.881 115.465 ºúð©î£ ÎÞ 0
13 502 2019 7 23  2020 6 2  ¿Õµ÷ 218.926 203.001 ºúð©î£ ÎÞ 1
21 400 2019 7 24  2019 1 15  ¿Õµ÷ 160.375 427.393 ºúð©î£ ÎÞ 1
16 309 2019 7 24  2019 8 6  ¿Õµ÷ 842.653 470.365 ºúð©î£ ÎÞ 1
16 104 2019 7 24  2019 1 18  ¿Õµ÷ 416.071 280.538 ºúð©î£ ÎÞ 1
13 1004 2019 7 24  2019 12 12  ¿Õµ÷ 393.106 178.407 ºúð©î£ ÎÞ 0
36 507 2019 7 24  2020 12 12  ¿Õµ÷ 118.475 496.21 ºúð©î£ ÎÞ 0
37 209 2019 7 25  2020 12 10  ¿Õµ÷ 348.994 13.4292 ºúð©î£ ÎÞ 0
3 1003 2019 7 25  2020 12 20  ¿Õµ÷ 421.626 179.248 ºúð©î£ ÎÞ 1
46 502 2019 7 25  2019 7 12  ¿Õµ÷ 351.901 71.8593 ºúð©î£ ÎÞ 0
20 302 2019 7 26  2020 9 11  ¿Õµ÷ 162.442 341.763 ºúð©î£ ÎÞ 1
49 808 2019 7 26  2019 8 28  ¿Õµ÷ 74.1013 26.2377 ºúð©î£ ÎÞ 0
28 409 2019 7 26  2019 11 19  ¿Õµ÷ 437.033 59.5856 ºúð©î£ ÎÞ 1
49 405 2019 7 26  2020 7 9  ¿Õµ÷ 791.774 369.318 ºúð©î£ ÎÞ 1
31 609 2019 7 27  2019 4 26  ¿Õµ÷ 866.682 338.131 ºúð©î£ ÎÞ 0
43 101 2019 7 27  2019 5 23  ¿Õµ÷ 868.204 231.127 ºúð©î£ ÎÞ 0
2 1000 2019 7 28  2020 5 23  ¿Õµ÷ 601.387 4.20192 ºúð©î£ ÎÞ 1
31 807 2019 7 28  2020 2 14  ¿Õµ÷ 160.319 169.665 ºúð©î£ ÎÞ 1
30 603 2019 7 28  2020 7 22  ¿Õµ÷ 847.788 420.765 ºúð©î£ ÎÞ 0
31 701 2019 7 28  2019 9 11  ¿Õµ÷ 876.616 283.422 ºúð©î£ ÎÞ 0
50 907 2019 7 28  2020 9 15  ¿Õµ÷ 641.18 97.0167 ºúð©î£ ÎÞ 0
50 1000 2019 8 1  2019 7 21  ¿Õµ÷ 910.044 339.125 ºúð©î£ ÎÞ 0
45 406 2019 8 1  2020 5 17  ¿Õµ÷ 707.256 181.177 ºúð©î£ ÎÞ 1
39 105 2019 8 2  2019 10 11  ¿Õµ÷ 737.03 35.6968 ºúð©î£ ÎÞ 0
33 903 2019 8 2  2020 8 25  ¿Õµ÷ 421.902 459.907 ºúð©î£ ÎÞ 0
8 406 2019 8 2  2020 2 17  ¿Õµ÷ 311.498 158.601 ºúð©î£ ÎÞ 0
1 207 2019 8 2  2019 10 27  ¿Õµ÷ 616.044 127.503 ºúð©î£ ÎÞ 1
38 207 2019 8 3  2020 4 19  ¿Õµ÷ 423.591 73.8669 ºúð©î£ ÎÞ 0
21 602 2019 8 4  2019 3 10  ¿Õµ÷ 301.95 189.689 ºúð©î£ ÎÞ 0
7 304 2019 8 4  2020 4 10  ¿Õµ÷ 209.519 115.589 ºúð©î£ ÎÞ 0
48 1005 2019 8 4  2020 10 28  ¿Õµ÷ 431.402 423.245 ºúð©î£ ÎÞ 0
43 308 2019 8 4  2020 11 15  ¿Õµ÷ 804.899 41.7226 ºúð©î£ ÎÞ 0
12 507 2019 8 4  2019 5 24  ¿Õµ÷ 92.7244 120.12 ºúð©î£ ÎÞ 0
44 207 2019 8 5  2019 6 8  ¿Õµ÷ 85.2772 28.485 ºúð©î£ ÎÞ 0
34 303 2019 8 5  2020 6 24  ¿Õµ÷ 696.012 188.921 ºúð©î£ ÎÞ 0
22 501 2019 8 5  2020 5 28  ¿Õµ÷ 718.512 72.9233 ºúð©î£ ÎÞ 0
9 1000 2019 8 6  2020 10 6  ¿Õµ÷ 400.376 155.172 ºúð©î£ ÎÞ 1
8 901 2019 8 6  2019 5 24  ¿Õµ÷ 224.668 6.85113 ºúð©î£ ÎÞ 1
12 806 2019 8 6  2019 6 7  ¿Õµ÷ 764.368 57.7064 ºúð©î£ ÎÞ 0
7 608 2019 8 6  2020 5 23  ¿Õµ÷ 265.007 375.38 ºúð©î£ ÎÞ 1
17 605 2019 8 6  2020 10 22  ¿Õµ÷ 381.404 145.672 ºúð©î£ ÎÞ 1
5 706 2019 8 7  2020 1 12  ¿Õµ÷ 793.325 211.474 ºúð©î£ ÎÞ 0
12 805 2019 8 7  2019 10 4  ¿Õµ÷ 977.45 318.927 ºúð©î£ ÎÞ 0
26 1002 2019 8 8  2020 7 17  ¿Õµ÷ 347.19 232.826 ºúð©î£ ÎÞ 1
35 705 2019 8 8  2020 2 27  ¿Õµ÷ 621.201 14.9492 ºúð©î£ ÎÞ 0
22 305 2019 8 8  2020 4 5  ¿Õµ÷ 307.244 278.71 ºúð©î£ ÎÞ 1
15 1007 2019 8 8  2020 2 8  ¿Õµ÷ 459.525 90.7103 ºúð©î£ ÎÞ 1
10 301 2019 8 9  2019 11 20  ¿Õµ÷ 558.625 69.0628 ºúð©î£ ÎÞ 1
9 108 2019 8 9  2020 6 12  ¿Õµ÷ 224.857 384.171 ºúð©î£ ÎÞ 0
24 504 2019 8 9  2020 11 15  ¿Õµ÷ 598.845 123.442 ºúð©î£ ÎÞ 0
